"Control1" "Control2" "Control3" "Treatment1" "Treatment2" "Treatment3" "control" "experimental" "ratio" "ratio_log2"
"255400_at" 11.6970760152232 142.722510883691 101.504933066973 55.7326572952791 12.6152585264851 16.5960498700339 85.3081733219624 28.3146552305994 0.331910227684008 -1.59113500870208
"255405_s_at" 52.0386006041959 127.523190146482 33.4361007195548 12.621703246959 84.4498638426038 8.69799431806394 70.9992971567442 35.2565204692089 0.496575626535761 -1.00991464355976
"255407_at" 40.3965362197372 39.9963655194126 88.7602688460648 240.911945751068 119.686866406174 62.1358894856742 56.3843901950715 140.911567214305 2.49912372425768 1.32142232677656
"255410_at" 172.555136507758 109.893282312416 37.8273370879263 265.315765490448 250.262415817966 188.969848661796 106.7585853027 234.849343323403 2.19981692954734 1.1373834665573
"255414_at" 32.4106972442231 23.2288849636597 14.9482641827981 131.679366505668 13.4891409384397 9.90156196759207 23.529282130227 51.6900231372333 2.19683808673574 1.13542854291942
"255423_at" 0.881832461371064 16.3878273486063 51.1738013031567 269.836024322212 31.9817492866518 10.9227945747421 22.8144870377114 104.246856061202 4.56932719499178 2.19198175304995
"255427_at" 37.3002102040503 125.152165598056 355.072630823271 192.706167172284 41.3125368489382 18.0261983550925 172.508335541792 84.0149674587716 0.48701975585648 -1.03794779876438
"255432_at" 89.3559034276862 72.0200161317331 37.0585929297107 213.041867056146 82.9816703516708 147.245320107322 66.1448374963767 147.75628583838 2.23382944808767 1.15951904088346
"255433_at" 547.443441845862 528.694546939744 1098.35449918287 78.8175482859604 613.806556561381 91.5369945389051 724.830829322825 261.387033128749 0.360617984989615 -1.47145674523775
"255445_at" 39.0385803646939 28.1314857105976 119.448225742375 25.0109675322393 12.605291887959 8.24437342856677 62.2060972725555 15.286877616255 0.245745646914252 -2.02476223368608
"255446_at" 38.754304616539 22.0071966166624 14.5839833833573 109.372066984573 101.174602234791 24.3388542654786 25.1151615388529 78.2951744949475 3.11744658197104 1.64036483941798
"255463_at" 24.3025175499822 209.254970909524 198.137503736202 15.92708719784 8.13661535723655 38.656467695265 143.898330731903 20.9067234167805 0.145288158037996 -2.78301097647327
"255464_s_at" 11.6118710461419 232.577288876844 52.8488481212007 10.4441440104357 6.48429653140024 51.0878262156564 99.0126693480622 22.6720889191641 0.228981695660221 -2.12669581811834
"255471_at" 70.304134138388 152.806731579727 482.968060657415 46.6935133595115 84.7318264412942 91.1917800759273 235.359642125177 74.2057066255777 0.315286452492612 -1.66526491453193
"255479_at" 5810.8985948566 4346.02788379627 2631.73504222203 11721.1889343947 12667.9004014918 14648.748348682 4262.88717362497 13012.6125615228 3.05253506169095 1.61000786623222
"255490_at" 97.0346357285938 91.8976044764057 81.2052250292797 289.556591239403 96.942563350541 156.2980153096 90.0458217447597 180.932389966515 2.00933687383495 1.00671945828141
"255491_at" 41.315508147148 10.918386147849 23.5605310872722 361.214870020792 89.0077814056587 189.806541910606 25.2648084607564 213.343064445686 8.44427792821265 3.07797406317767
"255503_at" 27.7306502926549 40.6316161722188 60.4840430869154 211.994815084682 28.8534210165854 26.8572691207035 42.9487698505964 89.2351684073236 2.07771185805184 1.05499559178614
"255515_at" 4.66336480741265 121.849896378242 37.8285737013647 20.3623580124737 6.94384545978202 27.4723014214454 54.7806116290064 18.2595016312337 0.333320514106222 -1.5850179844942
"255518_at" 57.8926077703357 15.9517646565557 28.4278212165445 236.950344807457 49.0603459128312 153.102881999975 34.0907312144786 146.371190906754 4.2935773359003 2.10218017782615
"255519_at" 4.03998223279901 185.13729255409 39.4071411648121 22.6594846747845 11.7089013990385 31.3969759032465 76.1948053172337 21.9217873256898 0.287707111192416 -1.79732721459833
"255530_at" 48.032944023634 147.143905291068 260.377191241493 21.7740449131081 50.3634942670977 85.2643786969935 151.851346852065 52.4673059590664 0.345517554152355 -1.53316908573488
"255531_at" 66.3349170460263 320.46535100158 159.319822384263 23.6506743223248 35.7187620431002 14.8759964157426 182.040030143956 24.7484775937225 0.135950744317893 -2.87884404487965
"255535_at" 106.70704533246 15.8654669929581 23.5458457053089 323.752513450008 131.680641564329 99.621148010923 48.7061193435757 185.01810100842 3.79866233446545 1.92549147561362
"255545_at" 90.701441260825 38.0237321789453 345.934972401255 44.7265644431665 15.6162115966054 141.082197072671 158.220048613675 67.1416577041476 0.424356194378925 -1.23665235808355
"255548_at" 188.928631355672 128.485900225848 312.288100039083 38.5025916533653 106.961503047156 130.357200189719 209.900877206868 91.9404316300801 0.438018329668381 -1.19093685161716
"255549_at" 41.2182826087519 29.1867849612802 48.1701586443099 127.922827590244 74.391979305262 186.199808235876 39.5250754047807 129.504871710461 3.27652434269099 1.71216625016209
"255565_at" 56.2489048872219 292.467642886383 282.957110222558 169.647631928939 72.8231005970615 12.0129285216768 210.557885998721 84.8278870158924 0.402872049239741 -1.31160637831128
"255568_at" 148.172290631769 110.354726510169 30.4855269711058 288.04142806602 189.588379127888 202.813786805787 96.3375147043479 226.814531333232 2.35437391165121 1.23534346126287
"255572_at" 199.559715289328 121.262922801483 406.759272154709 41.9534165045439 132.042673985729 127.567526731011 242.527303415173 100.521205740428 0.414473769859839 -1.2706472918166
"255577_at" 79.1785884726496 17.0900773097115 28.6060301599908 515.676649585756 52.3651767170542 42.2799287321363 41.6248986474506 203.440585011649 4.88747340227119 2.28908885126585
"255579_at" 75.3435152133456 28.9388503606323 16.547068089331 10.4298498132911 16.1484175552328 5.93734439507689 40.2764778877696 10.8385372545336 0.269103402853029 -1.89376746069777
"255583_at" 127.692355470763 217.52698464178 328.289114138836 48.2970438260967 139.048889150044 149.152004732072 224.502818083793 112.165979236071 0.499619471120431 -1.00109839227796
"255584_at" 8.85038727927449 132.502191761584 553.906261260453 28.9567770508298 42.0672756910222 183.739074906966 231.752946767104 84.921042549606 0.366429181308085 -1.44839369502219
"255588_at" 125.446758623713 238.244299480523 63.5054054190093 550.254938057094 178.050143726437 185.356513368988 142.398821174415 304.55386505084 2.13873866749087 1.0967602103439
"255591_at" 155.441065137291 89.2770454476246 515.799503181037 52.2290954894394 114.574829964099 30.5108594574528 253.505871255318 65.7715949703304 0.259448014535682 -1.94648259940571
"255601_at" 3.85363840782279 62.4456576195082 303.97685476848 9.95855192158262 9.64375247455534 11.540928337415 123.425383598604 10.381077577851 0.0841081248863012 -3.57161101751079
"255613_at" 72.0262391079341 69.0416272269724 59.4326619700522 457.725586209956 58.4345462967117 10.4560533713928 66.8335094349862 175.53872862602 2.62650772209978 1.39314582611406
"255618_at" 70.7296508285354 21.8856396280967 320.444593559162 18.3105856379392 24.2983506351917 19.3223210596514 137.686628005265 20.6437524442608 0.149932878329124 -2.73761131266072
"255622_at" 1873.2475768452 1789.23491514955 2638.85124045852 1239.86243160863 851.267340474294 689.102677544866 2100.44457748442 926.74414987593 0.441213331601368 -1.18045171115525
"255641_at" 234.196083127702 54.7901267967374 341.503927650961 812.959488584489 224.451814515223 260.28448741603 210.1633791918 432.565263505247 2.05823329054144 1.04140651383169
"255646_at" 8.90757398672042 29.1989415226164 49.2514466831943 178.806743577691 4.45290060981657 164.145782477354 29.1193207308437 115.801808888287 3.97680323516708 1.99160918203971
"255648_at" 52.2581660100983 45.0364036853499 268.404104549576 47.7613814837779 70.2689300304794 7.67744815660667 121.899558081675 41.9025865569547 0.343746829081031 -1.54058168955229
"255653_at" 61.2765017667959 34.1978738923141 162.256820122139 233.43999610713 51.3741890874183 320.006785411831 85.9103985937497 201.606990202126 2.34671231308656 1.23064099059446
"255661_at" 38.0295063069775 15.0822634478584 45.6097907512255 206.232945116014 8.50000163512368 47.0973875249456 32.9071868353538 87.2767780920278 2.65221024600809 1.40719514530363
"255666_at" 62.0275234628277 23.1547014827522 46.6316937181003 265.994370546869 15.1809137792643 104.410474517876 43.9379728878934 128.528586281336 2.925227948255 1.54854905102204
"255689_at" 452.883516238174 594.041049861951 550.575557383073 165.591114690881 347.515477714335 272.176254126496 532.500041161066 261.760948843904 0.491569818986603 -1.02453175390219
"255691_at" 279.866845983822 177.797971271794 543.218528861973 74.4369557126135 250.440092393403 60.3760464699414 333.627782039196 128.417698191986 0.384913083098394 -1.37739538606547
"255699_at" 61.0773653387478 43.050810989667 241.273659517555 32.9626970618856 43.8311594545812 16.5366567683246 115.13394528199 31.1101710949305 0.270208503832075 -1.8878550159184
"255705_at" 12.8307937865305 89.6459864714263 33.7945648963022 337.851410911009 9.72419271764442 32.925194148412 45.4237817180863 126.833599259022 2.79222897041443 1.48141725133871
"255715_s_at" 29.0466106920995 47.1219955294421 55.9177113466465 283.687357451409 19.2717178984508 188.139615833697 44.0287725227294 163.699563727852 3.71801334328238 1.89453194784017
"255719_at" 135.874089919311 31.9733972794421 179.774218642997 29.7055147268746 82.0561152982094 28.7603944931767 115.87390194725 46.8406748394202 0.404238349207778 -1.30672190135511
"255722_at" 50.6346906245645 133.06607322503 103.531315048049 26.1997958739083 52.4325447457564 20.7313067330769 95.7440262992145 33.1212157842472 0.345935063152018 -1.53142684564071
"255723_at" 490.24530216333 292.556833062003 200.680930124268 885.836743043 561.048280199128 642.7762819604 327.827688449867 696.553768400843 2.12475575719213 1.08729701153766
"255724_at" 107.374922863119 262.238801853577 337.788080104113 61.4578233609061 93.8727857414538 28.1207989780208 235.800601606936 61.1504693601269 0.259331269485311 -1.94713192181796
"255727_at" 94.3592418739322 179.27660884081 617.664190348334 277.983238214963 85.1697350784786 8.79609877793257 297.100013687692 123.983024023791 0.417310731443186 -1.26080607387676
"255734_at" 751.740656221219 511.98450996338 685.657679335429 2063.1395419784 2639.36930220181 2127.34436933977 649.794281840009 2276.61773783999 3.50359767924295 1.80883711869332
"255741_at" 4.62208845276729 16.3076384762818 50.2902330083056 193.721425504221 35.653230256961 13.8959542798426 23.7399866457849 81.0902033470082 3.41576448870522 1.77220850695779
"255744_at" 4.01668111863969 19.0808160084806 520.896688604933 16.1358325409734 4.67488262403241 12.119401441077 181.331395244018 10.9767055353609 0.060533949571113 -4.04611170621763
"255751_at" 188.018589875044 364.789535823777 473.946853279139 41.7009217199755 175.487855183392 293.882279358746 342.25165965932 170.357018754038 0.497753667355806 -1.00649614939554
"255753_at" 344.040479899395 217.269843762557 362.381937410674 179.333988681339 201.777274929779 54.5550801263178 307.897420357542 145.222114579145 0.471657457897854 -1.08418861496038
"255755_s_at" 4.07250761015526 10.6150162667846 55.8111226417579 152.508783324368 8.18642948905709 122.527507106287 23.4995488395659 94.4075733065707 4.01742067267342 2.00626953696308
"255761_at" 25.9414394482823 227.757926390151 25.2770856214313 24.7217768435382 30.6625205826129 17.9703812848463 92.9921504866215 24.4515595703325 0.262942188586662 -1.92718245661479
"255765_at" 3.26512919171608 188.191800638304 107.953902127329 18.7097527739904 14.1357856978771 12.3754904054228 99.8036106524497 15.0736762924301 0.15103337638677 -2.72706069350382
"255766_at" 124.61916569174 28.5575494069002 103.927862686247 522.844011440381 137.591204401336 287.888628770428 85.7015259282957 316.107948204048 3.68847514417104 1.88302451368091
"255768_at" 21.8923360874862 206.368178164395 116.027233241788 24.8025929951425 29.3730822418354 17.9581973412486 114.76258249789 24.0446241927422 0.209516234903343 -2.2548660557023
"255772_at" 2.1810257724587 138.89259573179 23.3559968481357 173.7358721066 7.41039692994097 150.541826451254 54.8098727841281 110.562698495932 2.01720407072261 1.01235704177283
"255800_at" 2.70391472478224 108.464484221208 68.6360031147097 51.2854847863447 1.98238335421862 30.4691136947118 59.9348006869 27.912327278425 0.465711522496576 -1.10249151755407
"255802_s_at" 39.9306006356201 246.839920043139 73.7731906877992 123.863722670359 3.33643137028472 9.34108672339374 120.181237122186 45.5137469213458 0.378709256213371 -1.40083741163722
"255811_at" 235.620068263265 272.575750914577 684.52303247094 375.759444800358 119.830356300964 23.3053315366764 397.572950549594 172.965044212666 0.435052344415192 -1.2007391020064
"255812_at" 35.5673868815986 16.3263970399433 116.369335089021 29.3135450810027 10.3748863275843 22.8074878287452 56.0877063368543 20.8319730791107 0.371417810419935 -1.42888509709266
"255813_at" 113.143158318075 11.9652468599945 109.421043197563 436.987828786955 90.3379653484003 9.07118066684102 78.1764827918775 178.798991600732 2.28711992680373 1.19353201650113
"255820_at" 10.5017461895045 15.8469454497509 40.4015942699206 137.034529331343 20.0648934815164 14.0522332697044 22.2500953030587 57.0505520275213 2.56405877145518 1.35842933072233
"255823_at" 8.78192405203272 14.5116020309573 285.487611631049 14.4175385825061 49.8658431136609 36.1952900377274 102.92704590468 33.4928905779648 0.325404176167481 -1.61969532851904
"255824_at" 199.887385903948 207.70408078238 326.746629712096 66.7186880812351 106.859024902374 70.3280315459177 244.779365466141 81.3019148431756 0.332143662062158 -1.59012070959533
"255831_at" 77.2600806645001 132.456418394411 32.5626868528777 18.4527411695424 17.1311813197288 7.72114218919703 80.7597286372629 14.4350215594894 0.178740342532912 -2.48406280072371
"255835_at" 53.5200739185723 45.8519564416525 141.640912327584 21.459304565072 70.2935200177935 20.3081327596192 80.3376475626029 37.3536524474949 0.46495825532341 -1.10482690026101
"255840_at" 54.9416275466689 24.4770880152888 77.7348071657446 229.209252192237 59.7139681023222 81.5398069512456 52.3845075759008 123.487675748602 2.35733199495439 1.23715495491605
"255841_at" 33.3622869853859 28.7457440426898 197.403906627889 189.028528347313 73.674706514716 292.919860792588 86.5039792186549 185.207698551539 2.14103097018684 1.09830566457527
"255853_at" 69.1277770070772 18.5574677029459 16.0533629729983 107.160437791625 77.659441041969 106.233275621212 34.5795358943405 97.017718151602 2.80563968377264 1.48832974174025
"255862_at" 24.9417485349509 141.998721089651 429.012699679468 12.3875713671158 49.3391744568239 100.27500768332 198.65105643469 54.0005845024199 0.271836382205063 -1.87918953755257
"255863_s_at" 19.7267561350411 248.630636883215 80.5879128794226 27.796513034754 1.90140516172081 10.6372332307081 116.315101965893 13.4450504757276 0.115591614919188 -3.11289134716347
"255867_at" 6.67395387738767 26.0235878031291 29.9859631572827 151.25521463419 4.11301047617208 232.911704973989 20.8945016125998 129.42664336145 6.19429196068517 2.63093938435353
"255875_s_at" 52.1999158239979 27.9842372363984 473.93076532452 152.682263045143 50.0841539099074 24.6305821066771 184.704972794972 75.7989996872425 0.410378770751243 -1.28497199387436
