"Control1" "Control2" "Control3" "Treatment1" "Treatment2" "Treatment3" "control" "experimental" "ratio" "ratio_log2"
"264288_at" 112.184111954765 15.2174041543112 30.992092976918 524.380424271803 60.0415467801758 29.239180042129 52.7978696953314 204.553717031369 3.87427974294684 1.95392812771282
"264294_at" 12.5027419196852 9.18881238550915 17.1717704421925 334.449399323302 62.4560744040363 83.7391927576375 12.9544415824623 160.214888828325 12.3675642680904 3.62848949137314
"264305_at" 11.6875466286569 16.6142431307881 22.2883700241185 52.5557400128988 41.6882023884107 97.3100359479893 16.8633865945212 63.8513261164329 3.78638808750183 1.92082228827885
"264313_at" 1200.27542365453 1217.98937346792 885.583610447795 1220.32405562689 3110.56194333825 2387.39964441549 1101.28280252341 2239.42854779354 2.03347273076656 1.02394564413094
"264319_at" 58.720023225416 64.5816509405233 15.9891204821716 164.775704844488 21.2141458926231 100.490890743354 46.4302648827036 95.4935804934884 2.05670979338009 1.04033824053843
"264328_at" 235.395328288416 61.3847355674348 115.62880430971 363.249178292718 211.261672990341 320.760651687518 137.469622721854 298.423834323526 2.17083475181521 1.11824990936608
"264369_at" 29.5190839634749 19.6480028331378 27.4890167965135 159.136308681263 36.756154213019 180.611000948384 25.5520345310421 125.501154614222 4.91159146101482 2.29619056443777
"264375_at" 300.998256719082 141.032097839374 636.969824425306 636.048110937922 1139.24273642859 924.041229268772 359.666726327921 899.777358878428 2.50169752444119 1.32290736649472
"264393_at" 5.19655518802733 59.2492162519084 19.0321017334872 140.823406253326 17.8247237935915 20.1414876571195 27.8259577244743 59.596539234679 2.14176057567502 1.09879721230461
"264401_at" 13.7830375528996 14.1568976902067 17.8237108681536 96.0596869590721 9.52767709235373 22.4523924472464 15.2545487037533 42.6799188328907 2.79784867200887 1.48431793317943
"264404_at" 195.428948376547 222.474941139434 50.2004212099254 598.253659764342 347.345424924457 303.085617557553 156.034770241969 416.228234082117 2.66753514897133 1.41550728095131
"264411_at" 2.43372011550651 10.2528310200611 14.2654859239574 197.456532185041 2.29825980014071 6.17588593100701 8.984012353175 68.6435593053962 7.64063500882623 2.93369254480738
"264414_s_at" 50.2270242412574 11.5710241389617 17.0944703080222 141.15730347213 27.09916226933 60.0825199476361 26.2975062294138 76.1129952296987 2.8943046753447 1.53321679832879
"264424_at" 1892.35268797443 2017.38563872981 1089.28533799819 3461.60252969189 3359.76061688627 3452.73829515134 1666.34122156748 3424.7004805765 2.05522160542544 1.03929396169834
"264433_at" 129.251790789926 37.2906403748104 43.3724601725031 270.427819477913 78.8354261097249 302.178747402164 69.9716304457465 217.147330996601 3.10336245723142 1.6338322062808
"264442_at" 12.4516296295653 20.2358180540246 22.3280692418358 38.7830516121972 148.146614129177 15.6174367737739 18.3385056418086 67.5157008383827 3.68163590627901 1.88034695906742
"264452_at" 312.498214995198 19.8021720673223 68.4248278779091 392.157582107146 309.261785489464 155.773386674067 133.57507164681 285.730918090226 2.13910361093226 1.09700636345572
"264453_at" 20.1191197981325 50.0528716317537 35.0531286118557 111.269842491583 79.1985602814369 23.7493874815531 35.075040013914 71.4059300848577 2.03580466498489 1.02559914177857
"264470_at" 162.972366404246 47.9816849296106 49.3258787892329 1345.48238970403 1041.6274191817 427.058444125086 86.7599767076965 938.056084336939 10.8120831739887 3.43457261011896
"264494_at" 16.414841002684 108.144484818264 20.4609598513705 366.635383144231 16.6833319719216 22.7376209177339 48.3400952241062 135.352112011296 2.79999680149158 1.4854251791435
"264497_at" 277.992653507714 436.709465636433 107.029129935929 578.306309712472 726.549237530863 835.407072203218 273.910416360025 713.420873148851 2.60457737471049 1.38104929616061
"264499_at" 6.89741042789512 38.0551998274727 50.5548682557041 17.2324724840087 40.1251898759534 187.637231617096 31.8358261703573 81.6649646590194 2.56519068240982 1.35906607196963
"264500_at" 2.13713054553366 17.8149764374051 15.7477401451121 41.9822103567017 1.99576042542065 89.1756994590152 11.8999490426836 44.3845567470458 3.72981065615021 1.8991023939211
"264502_at" 6.2543248039369 27.5148602836657 32.8023139773929 74.3498295764664 71.5121282095494 137.09447658434 22.1904996883318 94.3188114567853 4.25041404121151 2.08760338386395
"264503_at" 8.17409405242822 25.6013537646308 20.9927815276802 241.264980970336 7.13147502883469 8.16618700934486 18.2560764482464 85.5208810028385 4.68451593338136 2.22789997710733
"264524_at" 1454.36741202145 1027.22279845123 706.719905812131 2654.00539463536 1620.97925699583 3626.27009621436 1062.7700387616 2633.75158261518 2.47819517539671 1.30928981439074
"264529_at" 1654.87940508876 1215.61844829548 863.53902801958 4226.21792713618 5686.85033803342 3803.95499528302 1244.67896046794 4572.34108681754 3.6735103846365 1.87715935297949
"264599_at" 36.1678002171561 13.4901553765797 257.790964689963 561.242871406765 44.61795079849 96.1242315488934 102.4829734279 233.995017918049 2.28325750211252 1.19109357356679
"264601_at" 64.0768630735939 16.9308842883161 59.3083427977489 253.146720043869 155.87519830977 37.9952224266459 46.7720300532196 149.005713593428 3.18578674955699 1.67164969886156
"264604_at" 52.8199167673515 94.0258998428775 31.7195530828301 301.533908264606 59.4690977229959 170.186887846411 59.5217898976864 177.063297944671 2.97476433838818 1.57277538226753
"264646_at" 5.17809232333276 21.7188387228743 17.5559856703745 131.632613409168 4.92764417094252 7.3162944349867 14.8176389055272 47.9588506716991 3.23660543879293 1.69448150326977
"264666_at" 91.9457815118179 46.3090539130767 34.6479596554033 389.559144223642 146.541816013229 41.9199514467908 57.634265026766 192.673637227887 3.34303972018048 1.74116049637529
"264677_at" 36.4539719729186 76.1793046825154 98.030133805496 413.164969336184 49.5192376210426 92.4533040589517 70.22113682031 185.045837005393 2.63518714427694 1.3979054220268
"264682_at" 106.296608348386 173.063871326252 98.9951496920843 484.366378772864 83.5831300981324 236.235317793703 126.118543122241 268.061608888233 2.12547340186457 1.08778420523059
"264684_at" 161.882051572575 17.6665439265758 21.3144755286715 234.499752494957 171.387453477319 184.468118021645 66.9543570092741 196.785107997974 2.93909338821245 1.55537120062601
"264689_at" 269.707166325456 123.22876317328 117.639295586758 357.77273813342 336.872428478575 328.941792569194 170.191741695165 341.195653060396 2.004772086248 1.00343823232631
"264698_at" 228.501505928518 15.5129374036261 40.3662475595452 395.36054932089 261.944009292687 90.916284522931 94.7935636305631 249.406947712169 2.63105360912665 1.39564064448754
"264728_at" 322.686358255877 139.424050169092 194.273295624633 545.091602290531 275.200957434862 612.435521148988 218.794568016534 477.576026958127 2.18275998022966 1.12615349800155
"264733_at" 15.4035186418207 37.5452638046378 125.161479806744 326.759302537501 50.3862383805273 6.18757747612764 59.3700874177342 127.777706131385 2.15222364811977 1.1058280032051
"264737_at" 8.01077522815538 33.6703376206894 30.6274321412396 111.848570683299 15.3135668263359 34.1877276905765 24.1028483300281 53.7832884000705 2.23140799226892 1.15795432111635
"264740_at" 6.12892514556598 13.118131754063 12.0716065485824 30.8728817238209 5.50909211755153 48.2573418555458 10.4395544827371 28.2131052323061 2.7025200432604 1.43430531775832
"264765_at" 22.6369517743 20.9270799559261 11.9907628216572 207.440937326312 20.8477696776505 14.9576218442929 18.5182648506278 81.0821096160851 4.37849389616741 2.13043470037597
"264773_at" 36.4106386846385 24.3098781870481 20.1745756692808 100.397815141688 30.7858805832047 101.343715433354 26.9650308469891 77.5091370527489 2.87443161079875 1.52327670619577
"264790_at" 992.22467292007 1102.07261486853 735.985869699265 3226.5686304821 2890.49917450421 3184.90968168603 943.427719162622 3100.65916222411 3.28658899801697 1.71659105252511
"264804_at" 446.84898090801 128.026073765886 175.583841851265 559.71580168857 487.590070778565 554.118629544071 250.152965508387 533.808167337069 2.13392700043435 1.09351082381336
"264813_at" 63.3492141780828 17.6277004951743 86.9313548823432 269.287860899513 55.1415813537637 12.0360106413351 55.9694231852001 112.155150964871 2.0038646922223 1.00278509613278
"264859_at" 408.723433854589 46.4104126760703 252.45830178587 1139.60578573203 2054.14689541716 835.39576580819 235.864049438843 1343.04948231913 5.69416782894404 2.5094850154576
"264863_at" 26.5213828043446 36.2008803467273 19.0694036041567 12.051989042222 35.0178829644482 136.206909491655 27.2638889184095 61.0922604994417 2.24077572653951 1.16399826044993
"264868_at" 22.9178913092633 186.773565917393 36.5008990470792 185.012846085271 102.613232922442 214.788769199479 82.0641187579118 167.471616069064 2.04074105228746 1.02909313176725
"264896_at" 12.0938590295175 10.9815352551218 17.9553417738296 28.9680173403218 4.18342069447249 62.215247028568 13.6769120194896 31.7888950211208 2.32427429348244 1.21678033487664
"264915_at" 28.3508051714432 113.902625668186 159.151809494164 488.591819364268 121.19210680816 188.99263944373 100.468413444598 266.258855205386 2.65017477709262 1.4060875074985
"264929_at" 200.041436133575 200.932011024159 21.7094585872213 486.159267829934 287.963214158714 323.362728035895 140.894301914985 365.828403341514 2.59647408283589 1.37655382498252
"264964_at" 30.2141307736644 31.8617849305352 27.9627263918417 79.9429908397456 16.4417588822228 150.572784899154 30.0128806986804 82.3191782070408 2.74279496971646 1.45564678141741
"264994_at" 3.46496630824225 22.3022808855398 34.82485628593 311.875827818159 2.34436735598491 76.7217416515999 20.1973678265707 130.313978941915 6.45202781178644 2.68975265731561
"265000_at" 244.859068902746 104.319709779713 116.184813220025 386.159543890575 260.895974251033 350.937605514923 155.121197300828 332.664374552177 2.14454491288536 1.10067153043767
"265002_at" 54.1887345125906 10.0982807316038 31.8616463426055 176.744815944345 8.65062495346187 11.4124838436603 32.0495538622666 65.602641580489 2.04691278581965 1.03344963379954
"265007_s_at" 77.1925393909784 11.4927559674845 54.3686742192571 259.7133478312 46.544983338936 233.357560904204 47.6846565259067 179.87196402478 3.77211407461973 1.91537330602352
"265017_at" 4.64621599130193 28.5526621058986 25.4775749300781 117.568643544611 7.1872961398835 124.934926432488 19.5588176757595 83.2302887056608 4.25538445551406 2.08928947903406
"265046_s_at" 4.04811146633233 23.2777721156108 49.761429013041 226.123372955937 52.9151390413562 258.956434406237 25.6957708649947 179.331648801177 6.97903362165639 2.80302728202728
"265047_at" 4.54890449524781 23.6142652470948 17.8287964125258 23.0550427680469 42.9050749148642 34.3581589924971 15.3306553849561 33.4394255584694 2.18121304789639 1.12513069071796
"265058_s_at" 6.3399629692367 11.2380726560246 15.9091173597184 20.7240691248613 17.5844225644996 62.4355263155934 11.1623843283266 33.5813393349848 3.00843783435821 1.58901454556958
"265067_at" 1777.95665196417 1726.1884544827 852.189800981222 4722.31703607297 5824.41328055427 4424.24294169851 1452.11163580936 4990.32441944192 3.43659832782791 1.78098123829297
"265114_at" 20.6525007717668 53.2454345274577 137.802700356762 197.536596979888 11.1106402043254 330.561306319785 70.5668785519955 179.736181167999 2.54703318123339 1.34881775430745
"265116_at" 4362.90623173647 4284.9954995656 3260.97908717894 7691.69770129492 8093.77657358842 8744.24421007627 3969.62693949367 8176.57282831987 2.05978369074722 1.04249283999504
"265123_at" 16.4733317928443 25.2844253749858 26.1448052088491 144.502533053956 19.5023940754187 8.5132290947857 22.6341874588931 57.5060520747201 2.54067225426843 1.34521028029556
"265131_at" 176.545098301685 90.7734003356472 60.7689681665081 355.555036234332 221.510932263511 336.199949434653 109.362488934613 304.421972644165 2.78360501493502 1.47695451168159
"265176_at" 39.9028703199653 11.5995096036392 106.573447755315 321.749069747909 39.5796703289113 148.803285691446 52.6919425596398 170.044008589422 3.22713493428253 1.69025390163967
"265198_at" 33.8272418796298 18.4545784697369 62.8795987428681 117.597521974546 50.6464772035213 175.34441803452 38.3871396974116 114.529472404196 2.98353754166056 1.57702393034572
"265213_at" 48.7514276695697 25.2285982789171 29.0010746338537 375.857926463412 97.4733033476169 173.885235116238 34.3270335274468 215.738821642422 6.28480819555597 2.65186871607893
"265215_at" 29.6348466447874 81.9914004065555 20.100867972788 396.625114028275 24.648175533986 135.501039761529 43.909038341377 185.59144310793 4.22672529662397 2.07954035176387
"265229_s_at" 69.9928440436083 29.0136532298334 37.9771769327929 513.480630951022 91.9020496707186 10.2412481539112 45.6612247354115 205.207976258551 4.49414087001933 2.16804534687943
"265233_s_at" 193.719287329679 20.4754591627317 58.8775313411015 56.6871229293485 132.546166108815 433.547412422192 91.0240926111707 207.593567153452 2.28064418109866 1.18944137948344
"265238_s_at" 123.653464399842 39.6328956976995 36.6469065585273 277.893105579543 68.9716812595412 78.3715979168341 66.6444222186896 141.745461585306 2.12689159672173 1.08874650398151
"265240_s_at" 26.3529324180461 41.8367233436865 39.2858494134692 307.131671658684 19.503163200439 111.386883321288 35.8251683917339 146.00723939347 4.07554928414961 2.02699451237804
"265241_at" 6.77135353182178 12.2518678638166 24.8082863224709 129.37080071297 26.7207341636011 12.6428961530379 14.6105025727031 56.244810343203 3.84961503297536 1.94471418144745
"265242_at" 56.4779216721122 42.3477787646725 19.4867367212618 266.011882336733 96.3345074722684 138.851111295478 39.4374790526822 167.065833701493 4.23621990336451 2.08277748197873
"265271_at" 241.138194987342 104.001087531126 56.3092168966514 445.62894064986 183.754323260892 174.162369030835 133.816166471706 267.848544313862 2.00161573430289 1.00116503539951
"265280_at" 58.7853259829932 12.0719359351228 26.0064527043148 129.313380865904 6.07044991931732 135.920878311782 32.2879048741436 90.4349030323344 2.80089102668149 1.485885854057
"265294_at" 4.9692397999264 23.2471788879874 45.525108563543 196.883356256668 10.1639162749325 16.3009663153904 24.5805090838189 74.449412948997 3.02879865893445 1.59874567737024
"265297_at" 102.358433683773 21.871313304825 31.9497069301907 299.490961510281 90.2526258339497 123.385741075429 52.0598179729296 171.04310947322 3.28551109345331 1.71611781335929
"265323_at" 6.59740270961726 18.7048683804069 23.5998516113342 87.3976285001257 3.82946385304063 12.93311267133 16.3007075671195 34.7200683414988 2.12997308236689 1.09083519844117
"265328_at" 43.7263353707346 20.2863812587956 26.3763216321399 301.098696770814 62.9322268343862 212.117925378774 30.1296794205567 192.049616327991 6.37410088727864 2.67222185382313
"265329_at" 113.940257842036 137.53013975627 60.2823455278147 372.941534752387 153.766461624561 222.633238628778 103.91758104204 249.780411668575 2.40363958787229 1.26522058832437
